filename,track_id,sample_id,instrument,genre
[vio][cla]2279__3,2279,3,vio,cla
230__[sax][dru][jaz_blu]1718__1,1718,1,sax,jaz_blu
230__[sax][dru][jaz_blu]1718__1,1718,1,dru,jaz_blu
[tru][cla]2058__1,2058,1,tru,cla
062__[voi][nod][pop_roc]2291__3,2291,3,voi,pop_roc
062__[voi][nod][pop_roc]2291__3,2291,3,nod,pop_roc
[pia][jaz_blu]1492__2,1492,2,pia,jaz_blu
[tru][pop_roc]1941__1,1941,1,tru,pop_roc
[sax][cla]1602__1,1602,1,sax,cla
[voi][pop_roc]2354__2,2354,2,voi,pop_roc
[pia][pop_roc]1303__3,1303,3,pia,pop_roc
[sax][pop_roc]1585__3,1585,3,sax,pop_roc
[gel][pop_roc]0740__1,740,1,gel,pop_roc
[tru][jaz_blu]2024__1,2024,1,tru,jaz_blu
[gel][jaz_blu]0997__2,997,2,gel,jaz_blu
[voi][pop_roc]2511__2,2511,2,voi,pop_roc
170__[gac][nod][pop_roc]0628__2,628,2,gac,pop_roc
170__[gac][nod][pop_roc]0628__2,628,2,nod,pop_roc
[org][pop_roc]1145__1,1145,1,org,pop_roc
[tru][jaz_blu]1932__2,1932,2,tru,jaz_blu
[sax][pop_roc]1595__3,1595,3,sax,pop_roc
[gac][pop_roc]0625__1,625,1,gac,pop_roc
[voi][pop_roc]2501__2,2501,2,voi,pop_roc
181__[cla][nod][cla]0215__2,215,2,cla,cla
181__[cla][nod][cla]0215__2,215,2,nod,cla
[flu][cla]0363__2,363,2,flu,cla
[cla][pop_roc]0296__2,296,2,cla,pop_roc
169__[gel][dru][pop_roc]0835__3,835,3,gel,pop_roc
169__[gel][dru][pop_roc]0835__3,835,3,dru,pop_roc
[gac][pop_roc]0657__1,657,1,gac,pop_roc
094__[voi][dru][pop_roc]2479__2,2479,2,voi,pop_roc
094__[voi][dru][pop_roc]2479__2,2479,2,dru,pop_roc
[vio][jaz_blu]2242__3,2242,3,vio,jaz_blu
[org][pop_roc]1127__1,1127,1,org,pop_roc
[flu][cla]0373__2,373,2,flu,cla
[gel][jaz_blu]1009__3,1009,3,gel,jaz_blu
[tru][jaz_blu]2056__1,2056,1,tru,jaz_blu
012__[cla][nod][cla]0244__1,244,1,cla,cla
012__[cla][nod][cla]0244__1,244,1,nod,cla
[org][pop_roc]1137__1,1137,1,org,pop_roc
[gac][pop_roc]0647__1,647,1,gac,pop_roc
178__[voi][nod][pop_roc]2461__3,2461,3,voi,pop_roc
178__[voi][nod][pop_roc]2461__3,2461,3,nod,pop_roc
[gac][pop_roc]0698__3,698,3,gac,pop_roc
031__[pia][nod][cla]1444__1,1444,1,pia,cla
031__[pia][nod][cla]1444__1,1444,1,nod,cla
222__[sax][dru][jaz_blu]1720__1,1720,1,sax,jaz_blu
222__[sax][dru][jaz_blu]1720__1,1720,1,dru,jaz_blu
181__[voi][nod][cou_fol]2434__2,2434,2,voi,cou_fol
181__[voi][nod][cou_fol]2434__2,2434,2,nod,cou_fol
[cla][cla]0324__1,324,1,cla,cla
026__[vio][nod][cla]2148__3,2148,3,vio,cla
026__[vio][nod][cla]2148__3,2148,3,nod,cla
[gel][pop_roc]0986__1,986,1,gel,pop_roc
[tru][pop_roc]2035__2,2035,2,tru,pop_roc
[org][pop_roc]1080__3,1080,3,org,pop_roc
[voi][pop_roc]2336__2,2336,2,voi,pop_roc
[org][jaz_blu]1154__2,1154,2,org,jaz_blu
245__[gel][nod][jaz_blu]0821__1,821,1,gel,jaz_blu
245__[gel][nod][jaz_blu]0821__1,821,1,nod,jaz_blu
[flu][jaz_blu]0447__1,447,1,flu,jaz_blu
134__[pia][nod][cla]1405__2,1405,2,pia,cla
134__[pia][nod][cla]1405__2,1405,2,nod,cla
[pia][jaz_blu]1463__1,1463,1,pia,jaz_blu
[cla][jaz_blu]0276__2,276,2,cla,jaz_blu
[cel][pop_roc]0132__1,132,1,cel,pop_roc
040__[gac][nod][cou_fol]0713__2,713,2,gac,cou_fol
040__[gac][nod][cou_fol]0713__2,713,2,nod,cou_fol
[vio][jaz_blu]2093__1,2093,1,vio,jaz_blu
165__[vio][nod][cla]2179__2,2179,2,vio,cla
165__[vio][nod][cla]2179__2,2179,2,nod,cla
004__[voi][nod][pop_roc]2332__2,2332,2,voi,pop_roc
004__[voi][nod][pop_roc]2332__2,2332,2,nod,pop_roc
[gel][pop_roc]0915__2,915,2,gel,pop_roc
[pia][jaz_blu]1473__1,1473,1,pia,jaz_blu
[cla][jaz_blu]0183__1,183,1,cla,jaz_blu
[flu][jaz_blu]0457__1,457,1,flu,jaz_blu
[org][jaz_blu]1232__2,1232,2,org,jaz_blu
[tru][jaz_blu]1874__3,1874,3,tru,jaz_blu
079__[org][dru][jaz_blu]1122__3,1122,3,org,jaz_blu
079__[org][dru][jaz_blu]1122__3,1122,3,dru,jaz_blu
[flu][pop_roc]0424__2,424,2,flu,pop_roc
[flu][cla]0402__3,402,3,flu,cla
[org][jaz_blu]1108__3,1108,3,org,jaz_blu
[org][pop_roc]1241__1,1241,1,org,pop_roc
[vio][jaz_blu]2124__3,2124,3,vio,jaz_blu
[gel][pop_roc]1036__1,1036,1,gel,pop_roc
[org][jaz_blu]1070__3,1070,3,org,jaz_blu
[voi][pop_roc]2498__1,2498,1,voi,pop_roc
[cel][pop_roc]0095__3,95,3,cel,pop_roc
[sax][jaz_blu]1745__2,1745,2,sax,jaz_blu
[pia][cla]1324__2,1324,2,pia,cla
[gel][pop_roc]1026__1,1026,1,gel,pop_roc
[vio][cla]2257__2,2257,2,vio,cla
[gac][pop_roc]0521__1,521,1,gac,pop_roc
[org][jaz_blu]1060__3,1060,3,org,jaz_blu
[flu][jaz_blu]0498__3,498,3,flu,jaz_blu
[vio][jaz_blu]2134__3,2134,3,vio,jaz_blu
049__[sax][dru][jaz_blu]1717__1,1717,1,sax,jaz_blu
049__[sax][dru][jaz_blu]1717__1,1717,1,dru,jaz_blu
[tru][cla]2010__2,2010,2,tru,cla
060__[gel][dru][jaz_blu]0824__2,824,2,gel,jaz_blu
060__[gel][dru][jaz_blu]0824__2,824,2,dru,jaz_blu
[gac][pop_roc]0547__3,547,3,gac,pop_roc
[tru][cla]1906__1,1906,1,tru,cla
217__[voi][dru][lat_sou]2453__1,2453,1,voi,lat_sou
217__[voi][dru][lat_sou]2453__1,2453,1,dru,lat_sou
[org][pop_roc]1237__3,1237,3,org,pop_roc
[sax][cla]1732__2,1732,2,sax,cla
[flu][cla]0396__3,396,3,flu,cla
066__[gel][dru][jaz_blu]0820__2,820,2,gel,jaz_blu
066__[gel][dru][jaz_blu]0820__2,820,2,dru,jaz_blu
[org][pop_roc]1227__3,1227,3,org,pop_roc
[vio][jaz_blu]2142__1,2142,1,vio,jaz_blu
[pia][jaz_blu]1328__3,1328,3,pia,jaz_blu
[gac][pop_roc]0557__3,557,3,gac,pop_roc
034__[gel][dru][pop_roc]0965__1,965,1,gel,pop_roc
034__[gel][dru][pop_roc]0965__1,965,1,dru,pop_roc
[cla][cla]0266__2,266,2,cla,cla
[flu][cla]0386__3,386,3,flu,cla
[flu][cla]0359__1,359,1,flu,cla
244__[pia][nod][cla]1384__2,1384,2,pia,cla
244__[pia][nod][cla]1384__2,1384,2,nod,cla
[vio][pop_roc]2131__2,2131,2,vio,pop_roc
[cel][pop_roc]0144__3,144,3,cel,pop_roc
088__[gel][nod][cou_fol]0755__1,755,1,gel,cou_fol
088__[gel][nod][cou_fol]0755__1,755,1,nod,cou_fol
[gac][pop_roc]0705__2,705,2,gac,pop_roc
[vio][pop_roc]2121__2,2121,2,vio,pop_roc
[sax][pop_roc]1628__3,1628,3,sax,pop_roc
[flu][cla]0349__1,349,1,flu,cla
[cel][cla]0008__2,8,2,cel,cla
[org][pop_roc]1075__2,1075,2,org,pop_roc
130__[sax][nod][jaz_blu]1715__1,1715,1,sax,jaz_blu
130__[sax][nod][jaz_blu]1715__1,1715,1,nod,jaz_blu
047__[gel][dru][pop_roc]0947__1,947,1,gel,pop_roc
047__[gel][dru][pop_roc]0947__1,947,1,dru,pop_roc
[tru][jaz_blu]1891__2,1891,2,tru,jaz_blu
[gac][cla]0600__2,600,2,gac,cla
[gel][pop_roc]0898__3,898,3,gel,pop_roc
[cla][jaz_blu]0283__3,283,3,cla,jaz_blu
[cel][jaz_blu]0013__1,13,1,cel,jaz_blu
065__[sax][nod][cla]1672__2,1672,2,sax,cla
065__[sax][nod][cla]1672__2,1672,2,nod,cla
[tru][pop_roc]1955__3,1955,3,tru,pop_roc
[gac][cla]0610__2,610,2,gac,cla
[vio][pop_roc]2247__2,2247,2,vio,pop_roc
[gel][pop_roc]0888__3,888,3,gel,pop_roc
[pia][jaz_blu]1459__2,1459,2,pia,jaz_blu
[tru][jaz_blu]2030__3,2030,3,tru,jaz_blu
[vio][jaz_blu]2234__1,2234,1,vio,jaz_blu
031__[cla][nod][cla]0212__2,212,2,cla,cla
031__[cla][nod][cla]0212__2,212,2,nod,cla
[org][pop_roc]1151__3,1151,3,org,pop_roc
004__[gel][dru][pop_roc]0941__1,941,1,gel,pop_roc
004__[gel][dru][pop_roc]0941__1,941,1,dru,pop_roc
007__[gel][dru][pop_roc]0943__1,943,1,gel,pop_roc
007__[gel][dru][pop_roc]0943__1,943,1,dru,pop_roc
254__[pia][nod][cla]1406__1,1406,1,pia,cla
254__[pia][nod][cla]1406__1,1406,1,nod,cla
[pia][pop_roc]1317__1,1317,1,pia,pop_roc
[pia][jaz_blu]1521__2,1521,2,pia,jaz_blu
[gac][jaz_blu]0568__1,568,1,gac,jaz_blu
212__[gel][dru][jaz_blu]0783__1,783,1,gel,jaz_blu
212__[gel][dru][jaz_blu]0783__1,783,1,dru,jaz_blu
204__[pia][nod][cla]1401__1,1401,1,pia,cla
204__[pia][nod][cla]1401__1,1401,1,nod,cla
[vio][jaz_blu]2224__1,2224,1,vio,jaz_blu
[tru][jaz_blu]2020__3,2020,3,tru,jaz_blu
[cel][pop_roc]0118__2,118,2,cel,pop_roc
[org][pop_roc]1141__3,1141,3,org,pop_roc
[org][jaz_blu]1208__1,1208,1,org,jaz_blu
[pia][jaz_blu]1531__2,1531,2,pia,jaz_blu
[cel][pop_roc]0060__2,60,2,cel,pop_roc
192__[gel][dru][cou_fol]0675__1,675,1,gel,cou_fol
192__[gel][dru][cou_fol]0675__1,675,1,dru,cou_fol
[vio][cla]2256__3,2256,3,vio,cla
[flu][jaz_blu]0499__2,499,2,flu,jaz_blu
[cel][pop_roc]0094__2,94,2,cel,pop_roc
[sax][jaz_blu]1744__3,1744,3,sax,jaz_blu
[tru][pop_roc]2078__2,2078,2,tru,pop_roc
[cla][cla]0211__1,211,1,cla,cla
[pia][cla]1325__3,1325,3,pia,cla
[sax][pop_roc]1575__1,1575,1,sax,pop_roc
[vio][jaz_blu]2125__2,2125,2,vio,jaz_blu
[tru][pop_roc]2068__2,2068,2,tru,pop_roc
[org][jaz_blu]1109__2,1109,2,org,jaz_blu
[gac][jaz_blu]0543__3,543,3,gac,jaz_blu
[gel][pop_roc]0904__3,904,3,gel,pop_roc
027__[cel][nod][cla]0027__2,27,2,cel,cla
027__[cel][nod][cla]0027__2,27,2,nod,cla
[tru][jaz_blu]1875__2,1875,2,tru,jaz_blu
[org][jaz_blu]1233__3,1233,3,org,jaz_blu
[cel][cla]0107__1,107,1,cel,cla
[pia][cla]1292__1,1292,1,pia,cla
159__[gac][nod][cou_fol]0718__1,718,1,gac,cou_fol
159__[gac][nod][cou_fol]0718__1,718,1,nod,cou_fol
080__[gel][dru][jaz_blu]0809__2,809,2,gel,jaz_blu
080__[gel][dru][jaz_blu]0809__2,809,2,dru,jaz_blu
[vio][pop_roc]2146__1,2146,1,vio,pop_roc
[gel][pop_roc]0914__3,914,3,gel,pop_roc
[cla][jaz_blu]0277__3,277,3,cla,jaz_blu
[cel][cla]0117__1,117,1,cel,cla
[org][pop_roc]1081__2,1081,2,org,pop_roc
172__[voi][dru][pop_roc]2470__1,2470,1,voi,pop_roc
172__[voi][dru][pop_roc]2470__1,2470,1,dru,pop_roc
065__[cel][nod][cla]0059__1,59,1,cel,cla
065__[cel][nod][cla]0059__1,59,1,nod,cla
[gac][cla]0582__2,582,2,gac,cla
[org][jaz_blu]1155__3,1155,3,org,jaz_blu
[voi][pop_roc]2337__3,2337,3,voi,pop_roc
[vio][cla]2087__1,2087,1,vio,cla
[pia][cla]1369__2,1369,2,pia,cla
[flu][pop_roc]0479__2,479,2,flu,pop_roc
[gac][cla]0667__1,667,1,gac,cla
[pia][jaz_blu]1313__1,1313,1,pia,jaz_blu
241__[gel][dru][pop_roc]0967__2,967,2,gel,pop_roc
241__[gel][dru][pop_roc]0967__2,967,2,dru,pop_roc
[gac][pop_roc]0689__2,689,2,gac,pop_roc
[flu][pop_roc]0469__2,469,2,flu,pop_roc
[org][pop_roc]1091__2,1091,2,org,pop_roc
[gac][pop_roc]0699__2,699,2,gac,pop_roc
[tru][pop_roc]1895__2,1895,2,tru,pop_roc
[gel][jaz_blu]1008__2,1008,2,gel,jaz_blu
[pia][cla]1444__2,1444,2,pia,cla
[flu][pop_roc]0354__2,354,2,flu,pop_roc
224__[voi][nod][lat_sou]2284__3,2284,3,voi,lat_sou
224__[voi][nod][lat_sou]2284__3,2284,3,nod,lat_sou
[flu][cla]0362__3,362,3,flu,cla
[sax][pop_roc]1603__1,1603,1,sax,pop_roc
[pia][jaz_blu]1530__3,1530,3,pia,jaz_blu
[org][pop_roc]1038__2,1038,2,org,pop_roc
119__[voi][nod][cou_fol]2393__2,2393,2,voi,cou_fol
119__[voi][nod][cou_fol]2393__2,2393,2,nod,cou_fol
[gac][pop_roc]0630__2,630,2,gac,pop_roc
[org][jaz_blu]1094__3,1094,3,org,jaz_blu
[tru][jaz_blu]2021__2,2021,2,tru,jaz_blu
[gel][jaz_blu]0992__1,992,1,gel,jaz_blu
[voi][pop_roc]2514__1,2514,1,voi,pop_roc
[org][pop_roc]1140__2,1140,2,org,pop_roc
[pia][jaz_blu]1520__3,1520,3,pia,jaz_blu
[flu][jaz_blu]0504__3,504,3,flu,jaz_blu
215__[pia][dru][jaz_blu]1432__3,1432,3,pia,jaz_blu
215__[pia][dru][jaz_blu]1432__3,1432,3,dru,jaz_blu
228__[pia][nod][pop_roc]1437__1,1437,1,pia,pop_roc
228__[pia][nod][pop_roc]1437__1,1437,1,nod,pop_roc
[tru][jaz_blu]2031__2,2031,2,tru,jaz_blu
[org][jaz_blu]1084__3,1084,3,org,jaz_blu
[org][pop_roc]1150__2,1150,2,org,pop_roc
[voi][pop_roc]2504__1,2504,1,voi,pop_roc
[tru][jaz_blu]1927__1,1927,1,tru,jaz_blu
083__[cla][nod][cla]0238__1,238,1,cla,cla
083__[cla][nod][cla]0238__1,238,1,nod,cla
[gac][pop_roc]0620__2,620,2,gac,pop_roc
242__[gel][dru][jaz_blu]0818__3,818,3,gel,jaz_blu
242__[gel][dru][jaz_blu]0818__3,818,3,dru,jaz_blu
[cla][jaz_blu]0177__1,177,1,cla,jaz_blu
[gel][pop_roc]0889__2,889,2,gel,pop_roc
051__[flu][nod][cou_fol]0413__3,413,3,flu,cou_fol
051__[flu][nod][cou_fol]0413__3,413,3,nod,cou_fol
[pia][jaz_blu]1487__1,1487,1,pia,jaz_blu
[tru][jaz_blu]1880__3,1880,3,tru,jaz_blu
[vio][pop_roc]2246__3,2246,3,vio,pop_roc
[flu][cla]0429__1,429,1,flu,cla
162__[pia][dru][pop_roc]1436__3,1436,3,pia,pop_roc
162__[pia][dru][pop_roc]1436__3,1436,3,dru,pop_roc
[tru][pop_roc]2042__1,2042,1,tru,pop_roc
[voi][pop_roc]2341__1,2341,1,voi,pop_roc
[cla][jaz_blu]0282__2,282,2,cla,jaz_blu
[gel][pop_roc]0899__2,899,2,gel,pop_roc
[cla][jaz_blu]0167__1,167,1,cla,jaz_blu
101__[voi][dru][pop_roc]2468__2,2468,2,voi,pop_roc
101__[voi][dru][pop_roc]2468__2,2468,2,dru,pop_roc
[flu][cla]0439__1,439,1,flu,cla
[voi][pop_roc]2351__1,2351,1,voi,pop_roc
[tru][pop_roc]1944__2,1944,2,tru,pop_roc
225__[voi][nod][cou_fol]2365__1,2365,1,voi,cou_fol
225__[voi][nod][cou_fol]2365__1,2365,1,nod,cou_fol
090__[cel][nod][cla]0024__2,24,2,cel,cla
090__[cel][nod][cla]0024__2,24,2,nod,cla
[gac][pop_roc]0704__3,704,3,gac,pop_roc
[cla][pop_roc]0158__3,158,3,cla,pop_roc
[vio][pop_roc]2120__3,2120,3,vio,pop_roc
112__[voi][dru][cou_fol]2427__1,2427,1,voi,cou_fol
112__[voi][dru][cou_fol]2427__1,2427,1,dru,cou_fol
[sax][pop_roc]1629__2,1629,2,sax,pop_roc
[gac][jaz_blu]0535__1,535,1,gac,jaz_blu
[cla][jaz_blu]0201__1,201,1,cla,jaz_blu
[cel][cla]0019__3,19,3,cel,cla
[org][pop_roc]1064__3,1064,3,org,pop_roc
[vio][pop_roc]2130__3,2130,3,vio,pop_roc
[tru][pop_roc]1918__3,1918,3,tru,pop_roc
152__[cla][nod][cla]0217__1,217,1,cla,cla
152__[cla][nod][cla]0217__1,217,1,nod,cla
[cla][cla]0267__3,267,3,cla,cla
[gel][jaz_blu]0869__2,869,2,gel,jaz_blu
[org][pop_roc]1226__2,1226,2,org,pop_roc
238__[voi][nod][cou_fol]2418__1,2418,1,voi,cou_fol
238__[voi][nod][cou_fol]2418__1,2418,1,nod,cou_fol
[sax][cla]1723__3,1723,3,sax,cla
[pia][jaz_blu]1329__2,1329,2,pia,jaz_blu
[gac][pop_roc]0556__2,556,2,gac,pop_roc
[gel][jaz_blu]0911__2,911,2,gel,jaz_blu
193__[gel][dru][pop_roc]0972__1,972,1,gel,pop_roc
193__[gel][dru][pop_roc]0972__1,972,1,dru,pop_roc
[flu][cla]0397__2,397,2,flu,cla
[cla][pop_roc]0187__1,187,1,cla,pop_roc
[tru][cla]2011__3,2011,3,tru,cla
[pia][jaz_blu]1339__2,1339,2,pia,jaz_blu
[gac][pop_roc]0546__2,546,2,gac,pop_roc
[org][pop_roc]1236__2,1236,2,org,pop_roc
[gac][jaz_blu]0598__3,598,3,gac,jaz_blu
027__[pia][nod][cla]1398__3,1398,3,pia,cla
027__[pia][nod][cla]1398__3,1398,3,nod,cla
[sax][cla]1639__3,1639,3,sax,cla
[gac][pop_roc]0534__2,534,2,gac,pop_roc
[org][pop_roc]1244__2,1244,2,org,pop_roc
[sax][pop_roc]1571__3,1571,3,sax,pop_roc
093__[voi][nod][cou_fol]2383__3,2383,3,voi,cou_fol
093__[voi][nod][cou_fol]2383__3,2383,3,nod,cou_fol
[sax][jaz_blu]1740__1,1740,1,sax,jaz_blu
[org][pop_roc]1254__2,1254,2,org,pop_roc
[sax][cla]1751__3,1751,3,sax,cla
[gel][pop_roc]1023__2,1023,2,gel,pop_roc
[sax][jaz_blu]1638__1,1638,1,sax,jaz_blu
017__[sax][nod][cla]1676__3,1676,3,sax,cla
017__[sax][nod][cla]1676__3,1676,3,nod,cla
[cel][cla]0113__3,113,3,cel,cla
[gel][pop_roc]0868__1,868,1,gel,pop_roc
[cel][pop_roc]0137__2,137,2,cel,pop_roc
[cla][jaz_blu]0273__1,273,1,cla,jaz_blu
150__[gac][nod][cou_fol]0712__3,712,3,gac,cou_fol
150__[gac][nod][cou_fol]0712__3,712,3,nod,cou_fol
[flu][jaz_blu]0452__2,452,2,flu,jaz_blu
[pia][jaz_blu]1476__2,1476,2,pia,jaz_blu
[cel][pop_roc]0127__2,127,2,cel,pop_roc
[gel][pop_roc]0878__1,878,1,gel,pop_roc
[vio][jaz_blu]2086__2,2086,2,vio,jaz_blu
207__[voi][dru][cou_fol]2414__3,2414,3,voi,cou_fol
207__[voi][dru][cou_fol]2414__3,2414,3,dru,cou_fol
045__[gac][nod][jaz_blu]0823__1,823,1,gac,jaz_blu
045__[gac][nod][jaz_blu]0823__1,823,1,nod,jaz_blu
[gel][pop_roc]0900__1,900,1,gel,pop_roc
[org][jaz_blu]1039__1,1039,1,org,jaz_blu
[gac][pop_roc]0578__3,578,3,gac,pop_roc
036__[gel][dru][jaz_blu]0785__1,785,1,gel,jaz_blu
036__[gel][dru][jaz_blu]0785__1,785,1,dru,jaz_blu
[tru][cla]1939__1,1939,1,tru,cla
[sax][jaz_blu]1581__3,1581,3,sax,jaz_blu
242__[voi][dru][pop_roc]2324__3,2324,3,voi,pop_roc
242__[voi][dru][pop_roc]2324__3,2324,3,dru,pop_roc
209__[gel][nod][cou_fol]0757__3,757,3,gel,cou_fol
209__[gel][nod][cou_fol]0757__3,757,3,nod,cou_fol
031__[voi][dru][cou_fol]2395__1,2395,1,voi,cou_fol
031__[voi][dru][cou_fol]2395__1,2395,1,dru,cou_fol
068__[gac][nod][cou_fol]0774__1,774,1,gac,cou_fol
068__[gac][nod][cou_fol]0774__1,774,1,nod,cou_fol
[org][pop_roc]1218__3,1218,3,org,pop_roc
[tru][cla]1929__1,1929,1,tru,cla
[vio][cla]2083__3,2083,3,vio,cla
171__[gel][dru][jaz_blu]0815__3,815,3,gel,jaz_blu
171__[gel][dru][jaz_blu]0815__3,815,3,dru,jaz_blu
[gac][cla]0663__3,663,3,gac,cla
[cla][cla]0259__2,259,2,cla,cla
[voi][pop_roc]2333__1,2333,1,voi,pop_roc
011__[voi][dru][pop_roc]2294__2,2294,2,voi,pop_roc
011__[voi][dru][pop_roc]2294__2,2294,2,dru,pop_roc
[flu][cla]0366__1,366,1,flu,cla
[cla][pop_roc]0293__1,293,1,cla,pop_roc
[sax][pop_roc]1607__3,1607,3,sax,pop_roc
[gel][cla]0989__2,989,2,gel,cla
[cla][cla]0163__3,163,3,cla,cla
[gac][pop_roc]0652__2,652,2,gac,pop_roc
[cla][cla]0173__3,173,3,cla,cla
103__[vio][nod][cla]2175__1,2175,1,vio,cla
103__[vio][nod][cla]2175__1,2175,1,nod,cla
[flu][cla]0376__1,376,1,flu,cla
[sax][pop_roc]1617__3,1617,3,sax,pop_roc
[tru][jaz_blu]1945__1,1945,1,tru,jaz_blu
[gac][pop_roc]0642__2,642,2,gac,pop_roc
[org][pop_roc]1132__2,1132,2,org,pop_roc
[vio][jaz_blu]2231__2,2231,2,vio,jaz_blu
211__[gel][dru][pop_roc]0953__1,953,1,gel,pop_roc
211__[gel][dru][pop_roc]0953__1,953,1,dru,pop_roc
219__[pia][nod][cla]1393__3,1393,3,pia,cla
219__[pia][nod][cla]1393__3,1393,3,nod,cla
093__[flu][dru][pop_roc]0420__1,420,1,flu,pop_roc
093__[flu][dru][pop_roc]0420__1,420,1,dru,pop_roc
[voi][pop_roc]2500__3,2500,3,voi,pop_roc
[flu][jaz_blu]0500__1,500,1,flu,jaz_blu
[pia][jaz_blu]1524__1,1524,1,pia,jaz_blu
[gel][jaz_blu]0996__3,996,3,gel,jaz_blu
[org][jaz_blu]1090__1,1090,1,org,jaz_blu
[voi][pop_roc]2510__3,2510,3,voi,pop_roc
[tru][jaz_blu]1933__3,1933,3,tru,jaz_blu
213__[gel][nod][jaz_blu]0790__2,790,2,gel,jaz_blu
213__[gel][nod][jaz_blu]0790__2,790,2,nod,jaz_blu
[pia][jaz_blu]1534__1,1534,1,pia,jaz_blu
[pia][pop_roc]1302__2,1302,2,pia,pop_roc
[cla][jaz_blu]0321__2,321,2,cla,jaz_blu
[cel][pop_roc]0065__1,65,1,cel,pop_roc
097__[gel][dru][jaz_blu]0778__1,778,1,gel,jaz_blu
097__[gel][dru][jaz_blu]0778__1,778,1,dru,jaz_blu
178__[pia][nod][cla]1379__1,1379,1,pia,cla
178__[pia][nod][cla]1379__1,1379,1,nod,cla
[vio][pop_roc]2252__1,2252,1,vio,pop_roc
[voi][pop_roc]2355__3,2355,3,voi,pop_roc
227__[org][dru][jaz_blu]1118__3,1118,3,org,jaz_blu
227__[org][dru][jaz_blu]1118__3,1118,3,dru,jaz_blu
200__[voi][dru][lat_sou]2456__3,2456,3,voi,lat_sou
200__[voi][dru][lat_sou]2456__3,2456,3,dru,lat_sou
[pia][jaz_blu]1371__1,1371,1,pia,jaz_blu
[vio][cla]2278__2,2278,2,vio,cla
[pia][jaz_blu]1493__3,1493,3,pia,jaz_blu
[tru][pop_roc]2046__3,2046,3,tru,pop_roc
[voi][pop_roc]2345__3,2345,3,voi,pop_roc
[gac][cla]0615__1,615,1,gac,cla
[tru][jaz_blu]1884__1,1884,1,tru,jaz_blu
236__[voi][nod][cou_fol]2450__1,2450,1,voi,cou_fol
236__[voi][nod][cou_fol]2450__1,2450,1,nod,cou_fol
[gel][pop_roc]1019__1,1019,1,gel,pop_roc
[pia][jaz_blu]1483__3,1483,3,pia,jaz_blu
[org][jaz_blu]1251__3,1251,3,org,jaz_blu
[gac][cla]0563__1,563,1,gac,cla
[tru][jaz_blu]2079__1,2079,1,tru,jaz_blu
[cla][jaz_blu]0205__3,205,3,cla,jaz_blu
[gac][jaz_blu]0531__3,531,3,gac,jaz_blu
[gac][pop_roc]0700__1,700,1,gac,pop_roc
[flu][pop_roc]0488__1,488,1,flu,pop_roc
[voi][jaz_blu]2488__3,2488,3,voi,jaz_blu
[cel][jaz_blu]0085__1,85,1,cel,jaz_blu
137__[pia][nod][cla]1381__3,1381,3,pia,cla
137__[pia][nod][cla]1381__3,1381,3,nod,cla
[gac][pop_roc]0678__1,678,1,gac,pop_roc
082__[gac][nod][cou_fol]0670__1,670,1,gac,cou_fol
082__[gac][nod][cou_fol]0670__1,670,1,nod,cou_fol
[sax][jaz_blu]1564__2,1564,2,sax,jaz_blu
[tru][cla]1903__2,1903,2,tru,cla
[tru][cla]2015__1,2015,1,tru,cla
134__[sax][nod][cla]1663__2,1663,2,sax,cla
134__[sax][nod][cla]1663__2,1663,2,nod,cla
[cla][cla]0196__2,196,2,cla,cla
011__[sax][nod][cla]1694__1,1694,1,sax,cla
011__[sax][nod][cla]1694__1,1694,1,nod,cla
[tru][cla]2005__1,2005,1,tru,cla
038__[cel][nod][cla]0039__3,39,3,cel,cla
038__[cel][nod][cla]0039__3,39,3,nod,cla
[tru][cla]1913__2,1913,2,tru,cla
122__[vio][nod][cla]2176__1,2176,1,vio,cla
122__[vio][nod][cla]2176__1,2176,1,nod,cla
152__[gel][dru][pop_roc]0864__1,864,1,gel,pop_roc
152__[gel][dru][pop_roc]0864__1,864,1,dru,pop_roc
224__[sax][nod][cla]1668__1,1668,1,sax,cla
224__[sax][nod][cla]1668__1,1668,1,nod,cla
[cla][cla]0263__1,263,1,cla,cla
051__[pia][dru][jaz_blu]1431__3,1431,3,pia,jaz_blu
051__[pia][dru][jaz_blu]1431__3,1431,3,dru,jaz_blu
[cla][pop_roc]0193__3,193,3,cla,pop_roc
243__[gel][dru][jaz_blu]0796__3,796,3,gel,jaz_blu
243__[gel][dru][jaz_blu]0796__3,796,3,dru,jaz_blu
[gel][jaz_blu]1000__3,1000,3,gel,jaz_blu
160__[gel][dru][pop_roc]0832__3,832,3,gel,pop_roc
160__[gel][dru][pop_roc]0832__3,832,3,dru,pop_roc
072__[gel][dru][pop_roc]0956__2,956,2,gel,pop_roc
072__[gel][dru][pop_roc]0956__2,956,2,dru,pop_roc
[org][pop_roc]1046__1,1046,1,org,pop_roc
[gac][pop_roc]0736__1,736,1,gac,pop_roc
[org][jaz_blu]1277__3,1277,3,org,jaz_blu
[tru][jaz_blu]1949__2,1949,2,tru,jaz_blu
002__[voi][dru][cou_fol]2411__1,2411,1,voi,cou_fol
002__[voi][dru][cou_fol]2411__1,2411,1,dru,cou_fol
[vio][cla]2138__2,2138,2,vio,cla
[gac][pop_roc]0726__1,726,1,gac,pop_roc
[gac][cla]0555__1,555,1,gac,cla
